,Original,Porter,Lancaster,Snowball
6865,expecting,expect,expect,expect
6866,erecting,erect,erect,erect
6867,directing,direct,direct,direct
6868,redirecting,redirect,redirect,redirect
6869,correcting,correct,correct,correct
6870,resurrecting,resurrect,resurrect,resurrect
6871,intersecting,intersect,intersect,intersect
6872,detecting,detect,detect,detect
6873,protecting,protect,protect,protect
6874,predicting,predict,predict,predict
6875,inflicting,inflict,inflict,inflict
6876,conflicting,conflict,conflict,conflict
6877,depicting,depict,depict,depict
6878,restricting,restrict,restrict,restrict
6879,redistricting,redistrict,redistrict,redistrict
6880,constricting,constrict,constrict,constrict
6881,convicting,convict,convict,convict
6882,instructing,instruct,instruct,instruct
6883,constructing,construct,construct,construct
6884,rabbeting,rabbet,rabbet,rabbet
6885,sheeting,sheet,sheet,sheet
6886,fleeting,fleet,fleet,fleet
6887,meeting,meet,meet,meet
6888,greeting,greet,greet,greet
6889,budgeting,budget,budget,budget
6890,disquieting,disquiet,disquiet,disquiet
6891,picketing,picket,picket,picket
6892,marketing,market,market,market
6893,obsoleting,obsolet,obsolet,obsolet
6894,completing,complet,complet,complet
6895,plummeting,plummet,plummet,plummet
6896,competing,compet,compet,compet
6897,carpeting,carpet,carpet,carpet
6898,interpreting,interpret,interpret,interpret
6899,coveting,covet,covet,covet
6900,drafting,draft,draft,draft
6901,shifting,shift,shift,shift
6902,lifting,lift,lift,lift
6903,drifting,drift,drift,drift
6904,sifting,sift,sift,sift
6905,yachting,yacht,yacht,yacht
6906,weighting,weight,weight,weight
6907,fighting,fight,fight,fight
6908,infighting,infight,infight,infight
6909,lighting,light,light,light
6910,delighting,delight,delight,delight
6911,highlighting,highlight,highlight,highlight
6912,sighting,sight,sight,sight
6913,waiting,wait,wait,wait
6914,awaiting,await,await,await
6915,inhabiting,inhabit,inhabit,inhabit
6916,babbiting,babbit,babbit,babbit
6917,inhibiting,inhibit,inhibit,inhibit
6918,prohibiting,prohibit,prohibit,prohibit
6919,exhibiting,exhibit,exhibit,exhibit
6920,orbiting,orbit,orbit,orbit
6921,reciting,recit,recit,recit
6922,soliciting,solicit,solicit,solicit
6923,inciting,incit,incit,incit
6924,exciting,excit,excit,excit
6925,editing,edit,edit,edit
6926,expediting,expedit,expedit,expedit
6927,auditing,audit,audit,audit
6928,limiting,limit,limit,limit
6929,vomiting,vomit,vomit,vomit
6930,uniting,unit,unit,unit
6931,reuniting,reunit,reunit,reunit
6932,exploiting,exploit,exploit,exploit
6933,inheriting,inherit,inherit,inherit
6934,handwriting,handwrit,handwrit,handwrit
6935,typewriting,typewrit,typewrit,typewrit
6936,rewriting,rewrit,rewrit,rewrit
6937,underwriting,underwrit,underwrit,underwrit
6938,playwriting,playwrit,playwrit,playwrit
6939,visiting,visit,visit,visit
6940,recruiting,recruit,recruit,recruit
6941,inviting,invit,invit,invit
6942,halting,halt,halt,halt
6943,salting,salt,salt,salt
6944,exalting,exalt,exalt,exalt
6945,belting,belt,belt,belt
6946,melting,melt,melt,melt
6947,pelting,pelt,pelt,pelt
6948,lilting,lilt,lilt,lilt
6949,tilting,tilt,tilt,tilt
6950,bolting,bolt,bolt,bolt
6951,jolting,jolt,jolt,jolt
6952,revolting,revolt,revolt,revolt
6953,somersaulting,somersault,somersault,somersault
6954,assaulting,assault,assault,assault
6955,vaulting,vault,vault,vault
6956,overvaulting,overvault,overvault,overvault
6957,catapulting,catapult,catapult,catapult
6958,resulting,result,result,result
6959,insulting,insult,insult,insult
6960,consulting,consult,consult,consult
6961,canting,cant,cant,cant
6962,chanting,chant,chant,chant
6963,planting,plant,plant,plant
6964,slanting,slant,slant,slant
6965,panting,pant,pant,pant
6966,granting,grant,grant,grant
6967,wanting,want,want,want
6968,denting,dent,dent,dent
6969,unrelenting,unrel,unrel,unrel
6970,renting,rent,rent,rent
6971,representing,repres,repres,repres
6972,misrepresenting,misrepres,misrepres,misrepres
6973,tenting,tent,tent,tent
6974,painting,paint,paint,paint
6975,repainting,repaint,repaint,repaint
6976,hinting,hint,hint,hint
6977,glinting,glint,glint,glint
6978,pointing,point,point,point
6979,pinpointing,pinpoint,pinpoint,pinpoint
6980,appointing,appoint,appoint,appoint
6981,disappointing,disappoint,disappoint,disappoint
6982,counterpointing,counterpoint,counterpoint,counterpoint
6983,printing,print,print,print
6984,preprinting,preprint,preprint,preprint
6985,fingerprinting,fingerprint,fingerprint,fingerprint
6986,squinting,squint,squint,squint
6987,fronting,front,front,front
6988,affronting,affront,affront,affront
6989,confronting,confront,confront,confront
6990,haunting,haunt,haunt,haunt
6991,flaunting,flaunt,flaunt,flaunt
6992,taunting,taunt,taunt,taunt
6993,hunting,hunt,hunt,hunt
6994,counting,count,count,count
6995,accounting,account,account,account
6996,recounting,recount,recount,recount
6997,discounting,discount,discount,discount
6998,mounting,mount,mount,mount
6999,amounting,amount,amount,amount
7000,remounting,remount,remount,remount
7001,evermounting,evermount,evermount,evermount
7002,dismounting,dismount,dismount,dismount
7003,grunting,grunt,grunt,grunt
7004,stunting,stunt,stunt,stunt
7005,poynting,poynt,poynt,poynt
7006,rioting,riot,riot,riot
7007,piloting,pilot,pilot,pilot
7008,promoting,promot,promot,promot
7009,denoting,denot,denot,denot
7010,scooting,scoot,scoot,scoot
7011,footing,foot,foot,foot
7012,hooting,hoot,hoot,hoot
7013,shooting,shoot,shoot,shoot
7014,looting,loot,loot,loot
7015,rooting,root,root,root
7016,parroting,parrot,parrot,parrot
7017,quoting,quot,quot,quot
7018,devoting,devot,devot,devot
7019,pivoting,pivot,pivot,pivot
7020,adapting,adapt,adapt,adapt
7021,readapting,readapt,readapt,readapt
7022,empting,empt,empt,empt
7023,tempting,tempt,tempt,tempt
7024,attempting,attempt,attempt,attempt
7025,opting,opt,opt,opt
7026,adopting,adopt,adopt,adopt
7027,erupting,erupt,erupt,erupt
7028,corrupting,corrupt,corrupt,corrupt
7029,disrupting,disrupt,disrupt,disrupt
7030,darting,dart,dart,dart
7031,charting,chart,chart,chart
7032,parting,part,part,part
7033,departing,depart,depart,depart
7034,starting,start,start,start
7035,disconcerting,disconcert,disconcert,disconcert
7036,alerting,alert,alert,alert
7037,asserting,assert,assert,assert
7038,reasserting,reassert,reassert,reassert
7039,averting,avert,avert,avert
7040,subverting,subvert,subvert,subvert
7041,diverting,divert,divert,divert
7042,converting,convert,convert,convert
7043,reconverting,reconvert,reconvert,reconvert
7044,exerting,exert,exert,exert
7045,skirting,skirt,skirt,skirt
7046,squirting,squirt,squirt,squirt
7047,escorting,escort,escort,escort
7048,comforting,comfort,comfort,comfort
7049,exhorting,exhort,exhort,exhort
7050,reporting,report,report,report
7051,importing,import,import,import
7052,supporting,support,support,support
7053,purporting,purport,purport,purport
7054,sporting,sport,sport,sport
7055,transporting,transport,transport,transport
7056,exporting,export,export,export
7057,sorting,sort,sort,sort
7058,resorting,resort,resort,resort
7059,consorting,consort,consort,consort
7060,cavorting,cavort,cavort,cavort
7061,hurting,hurt,hurt,hurt
7062,courting,court,court,court
7063,basting,bast,bast,bast
7064,casting,cast,cast,cast
7065,broadcasting,broadcast,broadcast,broadcast
7066,forecasting,forecast,forecast,forecast
7067,feasting,feast,feast,feast
7068,lasting,last,last,last
7069,blasting,blast,blast,blast
7070,everlasting,everlast,everlast,everlast
7071,boasting,boast,boast,boast
7072,toasting,toast,toast,toast
7073,pasting,past,past,past
7074,contrasting,contrast,contrast,contrast
7075,tasting,tast,tast,tast
7076,wasting,wast,wast,wast
7077,manifesting,manifest,manifest,manifest
7078,suggesting,suggest,suggest,suggest
7079,digesting,digest,digest,digest
7080,jesting,jest,jest,jest
7081,molesting,molest,molest,molest
7082,nesting,nest,nest,nest
7083,resting,rest,rest,rest
7084,interesting,interest,interest,interest
7085,uninteresting,uninterest,uninterest,uninterest
7086,arresting,arrest,arrest,arrest
7087,testing,test,test,test
7088,protesting,protest,protest,protest
7089,attesting,attest,attest,attest
7090,requesting,request,request,request
7091,investing,invest,invest,invest
7092,harvesting,harvest,harvest,harvest
7093,listing,list,list,list
7094,resisting,resist,resist,resist
7095,insisting,insist,insist,insist
7096,consisting,consist,consist,consist
7097,persisting,persist,persist,persist
7098,assisting,assist,assist,assist
7099,twisting,twist,twist,twist
7100,costing,cost,cost,cost
7101,accosting,accost,accost,accost
7102,boosting,boost,boost,boost
7103,frosting,frost,frost,frost
7104,bursting,burst,burst,burst
7105,exhausting,exhaust,exhaust,exhaust
7106,dusting,dust,dust,dust
7107,disgusting,disgust,disgust,disgust
7108,adjusting,adjust,adjust,adjust
7109,ousting,oust,oust,oust
7110,rusting,rust,rust,rust
7111,trusting,trust,trust,trust
7112,entrusting,entrust,entrust,entrust
7113,batting,bat,bat,bat
7114,chatting,chat,chat,chat
7115,matting,mat,mat,mat
7116,patting,pat,pat,pat
7117,squatting,squat,squat,squat
7118,betting,bet,bet,bet
7119,getting,get,get,get
7120,forgetting,forget,forget,forget
7121,jetting,jet,jet,jet
7122,letting,let,let,let
7123,netting,net,net,net
7124,petting,pet,pet,pet
7125,fretting,fret,fret,fret
7126,setting,set,set,set
7127,besetting,beset,beset,beset
7128,typesetting,typeset,typeset,typeset
7129,offsetting,offset,offset,offset
7130,upsetting,upset,upset,upset
7131,wetting,wet,wet,wet
7132,fitting,fit,fit,fit
7133,befitting,befit,befit,befit
7134,unfitting,unfit,unfit,unfit
7135,hitting,hit,hit,hit
7136,flitting,flit,flit,flit
7137,earsplitting,earsplit,earsplit,earsplit
7138,submitting,submit,submit,submit
7139,admitting,admit,admit,admit
7140,emitting,emit,emit,emit
7141,unremitting,unremit,unremit,unremit
7142,committing,commit,commit,commit
7143,omitting,omit,omit,omit
7144,permitting,permit,permit,permit
7145,transmitting,transmit,transmit,transmit
7146,knitting,knit,knit,knit
7147,spitting,spit,spit,spit
7148,sitting,sit,sit,sit
7149,quitting,quit,quit,quit
7150,unwitting,unwit,unwit,unwit
7151,dotting,dot,dot,dot
7152,jotting,jot,jot,jot
7153,blotting,blot,blot,blot
7154,allotting,allot,allot,allot
7155,plotting,plot,plot,plot
7156,potting,pot,pot,pot
7157,spotting,spot,spot,spot
7158,rotting,rot,rot,rot
7159,butting,but,but,but
7160,cutting,cut,cut,cut
7161,shutting,shut,shut,shut
7162,jutting,jut,jut,jut
7163,putting,put,put,put
7164,outputting,output,output,output
7165,debuting,debut,debut,debut
7166,contributing,contribut,contribut,contribut
7167,distributing,distribut,distribut,distribut
7168,attributing,attribut,attribut,attribut
7169,prosecuting,prosecut,prosecut,prosecut
7170,executing,execut,execut,execut
7171,diluting,dilut,dilut,dilut
7172,commuting,commut,commut,commut
7173,scouting,scout,scout,scout
7174,shouting,shout,shout,shout
7175,skouting,skout,skout,skout
7176,flouting,flout,flout,flout
7177,spouting,spout,spout,spout
7178,computing,comput,comput,comput
7179,substituting,substitut,substitut,substitut
7180,instituting,institut,institut,institut
7181,constituting,constitut,constitut,constitut
7182,rescuing,rescu,rescu,rescu
7183,subduing,subdu,subdu,subdu
7184,intriguing,intrigu,intrigu,intrigu
7185,haranguing,harangu,harangu,harangu
7186,arguing,argu,argu,argu
7187,bluing,blu,blu,blu
7188,continuing,continu,continu,continu
7189,imbruing,imbru,imbru,imbru
7190,accruing,accru,accru,accru
7191,construing,constru,constru,constru
7192,ensuing,ensu,ensu,ensu
7193,pursuing,pursu,pursu,pursu
7194,issuing,issu,issu,issu
7195,heaving,heav,heav,heav
7196,leaving,leav,leav,leav
7197,weaving,weav,weav,weav
7198,interweaving,interweav,interweav,interweav
7199,behaving,behav,behav,behav
7200,enslaving,enslav,enslav,enslav
7201,engraving,engrav,engrav,engrav
7202,achieving,achiev,achiev,achiev
7203,thieving,thiev,thiev,thiev
7204,believing,believ,believ,believ
7205,unbelieving,unbeliev,unbeliev,unbeliev
7206,disbelieving,disbeliev,disbeliev,disbeliev
7207,relieving,reliev,reliev,reliev
7208,grieving,griev,griev,griev
7209,deceiving,deceiv,deceiv,deceiv
7210,undeceiving,undeceiv,undeceiv,undeceiv
7211,receiving,receiv,receiv,receiv
7212,conceiving,conceiv,conceiv,conceiv
7213,perceiving,perceiv,perceiv,perceiv
7214,calving,calv,calv,calv
7215,delving,delv,delv,delv
7216,solving,solv,solv,solv
7217,resolving,resolv,resolv,resolv
7218,dissolving,dissolv,dissolv,dissolv
7219,evolving,evolv,evolv,evolv
7220,revolving,revolv,revolv,revolv
7221,involving,involv,involv,involv
7222,removing,remov,remov,remov
7223,earthmoving,earthmov,earthmov,earthmov
7224,improving,improv,improv,improv
7225,approving,approv,approv,approv
7226,disproving,disprov,disprov,disprov
7227,carving,carv,carv,carv
7228,starving,starv,starv,starv
7229,unnerving,unnerv,unnerv,unnerv
7230,serving,serv,serv,serv
7231,observing,observ,observ,observ
7232,deserving,deserv,deserv,deserv
7233,reserving,reserv,reserv,reserv
7234,preserving,preserv,preserv,preserv
7235,conserving,conserv,conserv,conserv
7236,swerving,swerv,swerv,swerv
7237,irving,irv,irv,irv
7238,curving,curv,curv,curv
7239,cawing,caw,caw,caw
7240,hawing,haw,haw,haw
7241,thawing,thaw,thaw,thaw
7242,clawing,claw,claw,claw
7243,gnawing,gnaw,gnaw,gnaw
7244,pawing,paw,paw,paw
7245,drawing,draw,draw,draw
7246,withdrawing,withdraw,withdraw,withdraw
7247,sawing,saw,saw,saw
7248,chewing,chew,chew,chew
7249,eschewing,eschew,eschew,eschew
7250,viewing,view,view,view
7251,reviewing,review,review,review
7252,interviewing,interview,interview,interview
7253,renewing,renew,renew,renew
7254,spewing,spew,spew,spew
7255,brewing,brew,brew,brew
7256,sewing,sew,sew,sew
7257,bowing,bow,bow,bow
7258,elbowing,elbow,elbow,elbow
7259,shadowing,shadow,shadow,shadow
7260,showing,show,show,show
7261,blowing,blow,blow,blow
7262,flowing,flow,flow,flow
7263,overflowing,overflow,overflow,overflow
7264,glowing,glow,glow,glow
7265,allowing,allow,allow,allow
7266,wallowing,wallow,wallow,wallow
7267,swallowing,swallow,swallow,swallow
7268,bellowing,bellow,bellow,bellow
7269,yellowing,yellow,yellow,yellow
7270,following,follow,follow,follow
7271,plowing,plow,plow,plow
7272,slowing,slow,slow,slow
7273,knowing,know,know,know
7274,unknowing,unknow,unknow,unknow
7275,snowing,snow,snow,snow
7276,crowing,crow,crow,crow
7277,growing,grow,grow,grow
7278,harrowing,harrow,harrow,harrow
7279,narrowing,narrow,narrow,narrow
7280,borrowing,borrow,borrow,borrow
7281,burrowing,burrow,burrow,burrow
7282,sowing,sow,sow,sow
7283,vowing,vow,vow,vow
7284,upswing,upsw,upsw,upsw
7285,relaxing,relax,relax,relax
7286,coaxing,coax,coax,coax
7287,taxing,tax,tax,tax
7288,waxing,wax,wax,wax
7289,indexing,index,index,index
7290,perplexing,perplex,perplex,perplex
7291,vexing,vex,vex,vex
7292,fixing,fix,fix,fix
7293,mixing,mix,mix,mix
7294,baying,bay,bay,bay
7295,decaying,decay,decay,decay
7296,haying,hay,hay,hay
7297,laying,lay,lay,lay
7298,delaying,delay,delay,delay
7299,relaying,relay,relay,relay
7300,bricklaying,bricklay,bricklay,bricklay
7301,playing,play,play,play
7302,roleplaying,roleplay,roleplay,roleplay
7303,displaying,display,display,display
7304,slaying,slay,slay,slay
7305,dismaying,dismay,dismay,dismay
7306,paying,pay,pay,pay
7307,taxpaying,taxpay,taxpay,taxpay
7308,braying,bray,bray,bray
7309,graying,gray,gray,gray
7310,praying,pray,pray,pray
7311,betraying,betray,betray,betray
7312,portraying,portray,portray,portray
7313,saying,say,say,say
7314,assaying,assay,assay,assay
7315,staying,stay,stay,stay
7316,swaying,sway,sway,sway
7317,obeying,obey,obey,obey
7318,disobeying,disobey,disobey,disobey
7319,jockeying,jockey,jockey,jockey
7320,greying,grey,grey,grey
7321,preying,prey,prey,prey
7322,conveying,convey,convey,convey
7323,surveying,survey,survey,survey
7324,enjoying,enjoy,enjoy,enjoy
7325,cloying,cloy,cloy,cloy
7326,deploying,deploy,deploy,deploy
7327,employing,employ,employ,employ
7328,annoying,annoy,annoy,annoy
7329,destroying,destroy,destroy,destroy
7330,toying,toy,toy,toy
7331,buying,buy,buy,buy
7332,amazing,amaz,amaz,amaz
7333,overgrazing,overgraz,overgraz,overgraz
7334,wheezing,wheez,wheez,wheez
7335,sneezing,sneez,sneez,sneez
7336,freezing,freez,freez,freez
7337,squeezing,squeez,squeez,squeez
7338,standardizing,standard,standard,standard
7339,jeopardizing,jeopard,jeopard,jeopard
7340,seizing,seiz,seiz,seiz
7341,sockdologizing,sockdolog,sockdolog,sockdolog
7342,demythologizing,demytholog,demytholog,demytholog
7343,energizing,energ,energ,energ
7344,philosophizing,philosoph,philosoph,philosoph
7345,sympathizing,sympath,sympath,sympath
7346,capitalizing,capit,capit,capit
7347,sterilizing,steril,steril,steril
7348,utilizing,util,util,util
7349,civilizing,civil,civil,civil
7350,crystallizing,crystal,crystal,crystal
7351,symbolizing,symbol,symbol,symbol
7352,itemizing,item,item,item
7353,minimizing,minim,minim,minim
7354,optimizing,optim,optim,optim
7355,maximizing,maxim,maxim,maxim
7356,economizing,econom,econom,econom
7357,recognizing,recogn,recogn,recogn
7358,agonizing,agon,agon,agon
7359,desynchronizing,desynchron,desynchron,desynchron
7360,patronizing,patron,patron,patron
7361,unpatronizing,unpatron,unpatron,unpatron
7362,modernizing,modern,modern,modern
7363,emphasizing,emphas,emphas,emphas
7364,hypothesizing,hypothes,hypothes,hypothes
7365,appetizing,appet,appet,appet
7366,proselytizing,proselyt,proselyt,proselyt
7367,whizzing,whizz,whizz,whizz
7368,buzzing,buzz,buzz,buzz
7369,cannibal,cannib,cannib,cannib
7370,hannibal,hannib,hannib,hannib
7371,nonverbal,nonverb,nonverb,nonverb
7372,zodiacal,zodiac,zodiac,zodiac
7373,maniacal,maniac,maniac,maniac
7374,metrecal,metrec,metrec,metrec
7375,veridical,verid,verid,verid
7376,juridical,jurid,jurid,jurid
7377,methodical,method,method,method
7378,unmethodical,unmethod,unmethod,unmethod
7379,periodical,period,period,period
7380,pedagogical,pedagog,pedagog,pedagog
7381,mineralogical,mineralog,mineralog,mineralog
